2.370849530425000129e+00	5.541651459620000608e-01
2.370374301185000032e+00	5.544512016139999666e-01
2.369898062404999894e+00	5.547379127779999974e-01
2.369420812845000057e+00	5.550252804919999505e-01
2.368942551259999973e+00	5.553133057995000010e-01
2.368463276384999983e+00	5.556019897474999691e-01
2.367982986974999982e+00	5.558913333869999196e-01
2.367501681764999866e+00	5.561813377709999839e-01
2.367019359484999974e+00	5.564720039590000944e-01
2.366536018869999758e+00	5.567633330135000058e-01
2.366051658629999999e+00	5.570553259989999839e-01
2.365566277500000147e+00	5.573479839870000285e-01
2.365079874190000098e+00	5.576413080509999842e-01
2.364592447399999742e+00	5.579352992680000067e-01
2.364103995845000306e+00	5.582299587199999191e-01
2.363614518214999904e+00	5.585252874924999666e-01
2.363124013215000208e+00	5.588212866755000174e-01
2.362632479530000218e+00	5.591179573635000066e-01
2.362139915840000270e+00	5.594153006519999582e-01
2.361646320834999813e+00	5.597133176449999858e-01
2.361151693185000067e+00	5.600120094464999809e-01
2.360656031555000034e+00	5.603113771665000353e-01
2.360159334615000049e+00	5.606114219194999748e-01
2.359661601014999999e+00	5.609121448235000473e-01
2.359162829425000218e+00	5.612135469999999238e-01
2.358663018489999708e+00	5.615156295754999416e-01
2.358162166845000129e+00	5.618183936800000833e-01
2.357660273140000040e+00	5.621218404490000431e-01
2.357157336000000214e+00	5.624259710199999152e-01
2.356653354065000094e+00	5.627307865374999718e-01
2.356148325945000011e+00	5.630362881470000191e-01
2.355642250269999849e+00	5.633424770010000415e-01
2.355135125644999938e+00	5.636493542545000235e-01
2.354626950680000164e+00	5.639569210679999944e-01
2.354117723979999965e+00	5.642651786054999619e-01
2.353607444135000115e+00	5.645741280355000002e-01
2.353096109745000053e+00	5.648837705314999624e-01
2.352583719394999662e+00	5.651941072705000124e-01
2.352070271660000156e+00	5.655051394335000037e-01
2.351555765119999641e+00	5.658168682080000345e-01
2.351040198345000221e+00	5.661292947834999367e-01
2.350523569899999998e+00	5.664424203555000759e-01
2.350005878340000187e+00	5.667562461230000181e-01
2.349487122220000224e+00	5.670707732894999520e-01
2.348967300084999987e+00	5.673860030645000441e-01
2.348446410484999802e+00	5.677019366600000172e-01
2.347924451949999991e+00	5.680185752940000166e-01
2.347401423014999988e+00	5.683359201884999878e-01
2.346877322200000116e+00	5.686539725704999881e-01
2.346352148030000251e+00	5.689727336700000082e-01
2.345825899014999827e+00	5.692922047239999950e-01
2.345298573660000052e+00	5.696123869730000955e-01
2.344770170474999915e+00	5.699332816614999242e-01
2.344240687950000179e+00	5.702548900399999621e-01
2.343710124580000276e+00	5.705772133630000464e-01
2.343178478845000079e+00	5.709002528894999706e-01
2.342645749224999907e+00	5.712240098845000613e-01
2.342111934195000078e+00	5.715484856154999793e-01
2.341577032220000021e+00	5.718736813579999856e-01
2.341041041760000052e+00	5.721995983884999859e-01
2.340503961280000045e+00	5.725262379919999756e-01
2.339965789204999869e+00	5.728536014564999945e-01
2.339426524000000285e+00	5.731816900744999277e-01
2.338886164095000275e+00	5.735105051444999713e-01
2.338344707920000154e+00	5.738400479690000111e-01
2.337802153890000234e+00	5.741703198570000666e-01
2.337258500439999942e+00	5.745013221210000243e-01
2.336713745975000034e+00	5.748330560790000376e-01
2.336167888889999933e+00	5.751655230534999941e-01
2.335620927599999952e+00	5.754987243734999147e-01
2.335072860484999957e+00	5.758326613715000208e-01
2.334523685939999815e+00	5.761673353859999569e-01
2.333973402344999837e+00	5.765027477609999673e-01
2.333422008070000331e+00	5.768388998444999860e-01
2.332869501484999830e+00	5.771757929904999251e-01
2.332315880944999975e+00	5.775134285575000970e-01
2.331761144815000186e+00	5.778518079104999483e-01
2.331205291434999882e+00	5.781909324189999921e-01
2.330648319145000258e+00	5.785308034570000313e-01
2.330090226280000287e+00	5.788714224059999802e-01
2.329531011179999833e+00	5.792127906499999757e-01
2.328970672150000087e+00	5.795549095799999995e-01
2.328409207510000023e+00	5.798977805929999008e-01
2.327846615570000388e+00	5.802414050905000398e-01
2.327282894629999710e+00	5.805857844790000000e-01
2.326718042990000068e+00	5.809309201715000537e-01
2.326152058924999988e+00	5.812768135860000296e-01
2.325584940725000216e+00	5.816234661464999567e-01
2.325016686655000164e+00	5.819708792815000420e-01
2.324447294995000135e+00	5.823190544259999601e-01
2.323876763994999983e+00	5.826679930204999858e-01
2.323305091910000009e+00	5.830176965100000164e-01
2.322732276980000066e+00	5.833681663479999280e-01
2.322158317455000009e+00	5.837194039905000409e-01
2.321583211554999693e+00	5.840714109010000099e-01
2.321006957509999857e+00	5.844241885484999788e-01
2.320429553539999912e+00	5.847777384069999806e-01
2.319850997845000151e+00	5.851320619580000493e-01
2.319271288634999983e+00	5.854871606864999745e-01
2.318690424099999703e+00	5.858430360855000352e-01
2.318108402434999604e+00	5.861996896535000001e-01
2.317525221814999981e+00	5.865571228929999936e-01
2.316940880415000237e+00	5.869153373155000519e-01
2.316355376399999777e+00	5.872743344360000783e-01
2.315768707930000225e+00	5.876341157769999768e-01
2.315180873145000096e+00	5.879946828664999181e-01
2.314591870200000123e+00	5.883560372379998960e-01
2.314001697220000153e+00	5.887181804324999046e-01
2.313410352345000032e+00	5.890811139959999387e-01
2.312817833685000046e+00	5.894448394819999937e-01
2.312224139355000041e+00	5.898093584479999762e-01
2.311629267455000303e+00	5.901746724595000604e-01
2.311033216090000231e+00	5.905407830880000652e-01
2.310435983339999666e+00	5.909076919110000103e-01
2.309837567295000227e+00	5.912754005129999824e-01
2.309237966009999976e+00	5.916439104840000018e-01
2.308637177575000088e+00	5.920132234205000010e-01
2.308035200024999956e+00	5.923833409259999794e-01
2.307432031420000307e+00	5.927542646100000256e-01
2.306827669789999646e+00	5.931259960895000072e-01
2.306222113175000032e+00	5.934985369865000138e-01
2.305615359599999969e+00	5.938718889309999582e-01
2.305007407075000181e+00	5.942460535584999093e-01
2.304398253615000058e+00	5.946210325120000473e-01
2.303787897210000324e+00	5.949968274404999757e-01
2.303176335854999923e+00	5.953734399999999205e-01
2.302563567530000022e+00	5.957508718539999970e-01
2.301949590215000008e+00	5.961291246719999659e-01
2.301334401864999712e+00	5.965082001299999437e-01
2.300718000439999855e+00	5.968880999119999808e-01
2.300100383894999823e+00	5.972688257075000617e-01
2.299481550160000332e+00	5.976503792145000382e-01
2.298861497164999879e+00	5.980327621365000290e-01
2.298240222840000069e+00	5.984159761855000204e-01
2.297617725090000285e+00	5.988000230794999768e-01
2.296994001819999909e+00	5.991849045439999744e-01
2.296369050925000099e+00	5.995706223110000010e-01
2.295742870295000237e+00	5.999571781210000232e-01
2.295115457805000148e+00	6.003445737210000299e-01
2.294486811319999653e+00	6.007328108645000331e-01
2.293856928700000353e+00	6.011218913130000896e-01
2.293225807789999848e+00	6.015118168369999463e-01
2.292593446445000183e+00	6.019025892109999276e-01
2.291959842475000286e+00	6.022942102195000258e-01
2.291324993714999980e+00	6.026866816529999893e-01
2.290688897974999971e+00	6.030800053104999892e-01
2.290051553055000078e+00	6.034741829990000195e-01
2.289412956749999672e+00	6.038692165315000526e-01
2.288773106844999905e+00	6.042651077295000395e-01
2.288132001115000147e+00	6.046618584220000425e-01
2.287489637314999769e+00	6.050594704459999473e-01
2.286846013209999917e+00	6.054579456465000176e-01
2.286201126534999961e+00	6.058572858755000290e-01
2.285554975035000158e+00	6.062574929935000689e-01
2.284907556434999876e+00	6.066585688685000033e-01
2.284258868440000256e+00	6.070605153765000761e-01
2.283608908759999778e+00	6.074633344024999992e-01
2.282957675100000028e+00	6.078670278380000624e-01
2.282305165124999924e+00	6.082715975820000009e-01
2.281651376520000163e+00	6.086770455454999507e-01
2.280996306955000108e+00	6.090833736430000256e-01
2.280339954075000009e+00	6.094905837999999854e-01
2.279682315530000114e+00	6.098986779494999233e-01
2.279023388949999784e+00	6.103076580330000223e-01
2.278363171955000155e+00	6.107175259999999550e-01
2.277701662160000140e+00	6.111282838089999725e-01
2.277038857164999985e+00	6.115399334264999265e-01
2.276374754569999936e+00	6.119524768269999360e-01
2.275709351939999792e+00	6.123659159950000097e-01
2.275042646860000239e+00	6.127802529224999351e-01
2.274374636874999744e+00	6.131954896105000774e-01
2.273705319534999880e+00	6.136116280685000035e-01
2.273034692379999999e+00	6.140286703160000581e-01
2.272362752939999897e+00	6.144466183790000535e-01
2.271689498719999811e+00	6.148654742949999363e-01
2.271014927224999980e+00	6.152852401074999644e-01
2.270339035950000195e+00	6.157059178720000192e-01
2.269661822375000249e+00	6.161275096509999383e-01
2.268983283969999931e+00	6.165500175170000041e-01
2.268303418184999920e+00	6.169734435514999671e-01
2.267622222475000004e+00	6.173977898445000001e-01
2.266939694264999972e+00	6.178230584960000549e-01
2.266255830990000053e+00	6.182492516155000395e-01
2.265570630044999589e+00	6.186763713214999960e-01
2.264884088845000143e+00	6.191044197414999894e-01
2.264196204770000165e+00	6.195333990139999525e-01
2.263506975190000325e+00	6.199633112844999960e-01
2.262816397474999963e+00	6.203941587104999655e-01
2.262124468965000190e+00	6.208259434574999736e-01
2.261431187019999900e+00	6.212586677025000448e-01
2.260736548939999757e+00	6.216923336305000269e-01
2.260040552059999985e+00	6.221269434380000130e-01
2.259343193669999916e+00	6.225624993289999853e-01
2.258644471065000214e+00	6.229990035204999721e-01
2.257944381519999766e+00	6.234364582360000240e-01
2.257242922290000120e+00	6.238748657135000375e-01
2.256540090639999718e+00	6.243142281969999985e-01
2.255835883795000107e+00	6.247545479434999383e-01
2.255130298984999726e+00	6.251958272180000442e-01
2.254423333430000120e+00	6.256380682980000607e-01
2.253714984320000170e+00	6.260812734699999771e-01
2.253005248840000085e+00	6.265254450314999835e-01
2.252294124160000077e+00	6.269705852904999821e-01
2.251581607454999912e+00	6.274166965659999651e-01
2.250867695850000239e+00	6.278637811870000363e-01
2.250152386489999934e+00	6.283118414930000117e-01
2.249435676490000091e+00	6.287608798354999973e-01
2.248717562955000027e+00	6.292108985759999884e-01
2.247998042979999944e+00	6.296619000875000038e-01
2.247277113634999601e+00	6.301138867525000187e-01
2.246554771985000087e+00	6.305668609669999869e-01
2.245831015074999826e+00	6.310208251364999299e-01
2.245105839954999905e+00	6.314757816780000033e-01
2.244379243634999632e+00	6.319317330209999195e-01
2.243651223115000093e+00	6.323886816040000802e-01
2.242921775395000150e+00	6.328466298789999778e-01
2.242190897454999998e+00	6.333055803084999269e-01
2.241458586250000273e+00	6.337655353684999993e-01
2.240724838740000280e+00	6.342264975430000895e-01
2.239989651840000207e+00	6.346884693309999825e-01
2.239253022484999800e+00	6.351514532430000415e-01
2.238514947569999691e+00	6.356154517990000308e-01
2.237775423979999623e+00	6.360804675339999381e-01
2.237034448600000225e+00	6.365465029940000630e-01
2.236292018270000348e+00	6.370135607360000174e-01
2.235548129845000176e+00	6.374816433299999030e-01
2.234802780149999890e+00	6.379507533605000003e-01
2.234055965990000114e+00	6.384208934199999685e-01
2.233307684165000140e+00	6.388920661174999349e-01
2.232557931455000144e+00	6.393642740720000273e-01
2.231806704619999859e+00	6.398375199174999306e-01
2.231054000404999904e+00	6.403118062979999969e-01
2.230299815545000008e+00	6.407871358725000244e-01
2.229544146754999900e+00	6.412635113119999897e-01
2.228786990729999751e+00	6.417409353004999151e-01
2.228028344155000173e+00	6.422194105354999127e-01
2.227268203690000004e+00	6.426989397280000738e-01
2.226506565990000297e+00	6.431795256004999572e-01
2.225743427680000330e+00	6.436611708914999896e-01
2.224978785374999823e+00	6.441438783499999765e-01
2.224212635684999828e+00	6.446276507414999690e-01
2.223444975165000059e+00	6.451124908434999750e-01
2.222675800400000234e+00	6.455984014469999810e-01
2.221905107925000067e+00	6.460853853574999306e-01
2.221132894270000158e+00	6.465734453945000126e-01
2.220359155939999773e+00	6.470625843924999732e-01
2.219583889434999957e+00	6.475528051965000476e-01
2.218807091224999972e+00	6.480441106709999843e-01
2.218028757764999970e+00	6.485365036899999325e-01
2.217248885490000099e+00	6.490299871450000424e-01
2.216467470825000063e+00	6.495245639409999994e-01
2.215684510165000010e+00	6.500202369969999561e-01
2.214899999895000082e+00	6.505170092484999778e-01
2.214113936384999981e+00	6.510148836444999976e-01
2.213326315964999846e+00	6.515138631485000165e-01
2.212537134965000263e+00	6.520139507405000590e-01
2.211746389705000038e+00	6.525151494155000398e-01
2.210954076454999750e+00	6.530174621825000081e-01
2.210160191479999980e+00	6.535208920669999255e-01
2.209364731039999974e+00	6.540254421104999549e-01
2.208567691359999863e+00	6.545311153680000160e-01
2.207769068640000221e+00	6.550379149124999634e-01
2.206968859079999845e+00	6.555458438315000524e-01
2.206167058834999750e+00	6.560549052290000072e-01
2.205363664060000062e+00	6.565651022255000191e-01
2.204558670885000016e+00	6.570764379564999480e-01
2.203752075405000177e+00	6.575889155759999660e-01
2.202943873719999779e+00	6.581025382515000022e-01
2.202134061879999827e+00	6.586173091685000314e-01
2.201322635929999993e+00	6.591332315300000300e-01
2.200509591899999950e+00	6.596503085554999979e-01
2.199694925790000255e+00	6.601685434805000252e-01
2.198878633569999685e+00	6.606879395580000924e-01
2.198060711210000129e+00	6.612085000584999595e-01
2.197241154624999915e+00	6.617302282699999427e-01
2.196419959750000039e+00	6.622531274970000492e-01
2.195597122465000162e+00	6.627772010624999321e-01
2.194772638634999939e+00	6.633024523069999123e-01
2.193946504110000362e+00	6.638288845889999124e-01
2.193118714715000195e+00	6.643565012845000783e-01
2.192289266249999979e+00	6.648853057885000251e-01
2.191458154484999810e+00	6.654153015135000349e-01
2.190625375175000222e+00	6.659464918905000363e-01
2.189790924054999977e+00	6.664788803695000929e-01
2.188954796830000049e+00	6.670124704190000253e-01
2.188116989180000083e+00	6.675472655254999221e-01
2.187277496760000162e+00	6.680832691970000070e-01
2.186436315204999925e+00	6.686204849574999276e-01
2.185593440129999898e+00	6.691589163525000217e-01
2.184748867119999716e+00	6.696985669460000512e-01
2.183902591724999898e+00	6.702394403220000019e-01
2.183054609490000075e+00	6.707815400844999720e-01
2.182204915914999876e+00	6.713248698560000394e-01
2.181353506494999817e+00	6.718694332810000169e-01
2.180500376679999963e+00	6.724152340235000080e-01
2.179645521899999938e+00	6.729622757669999622e-01
2.178788937574999807e+00	6.735105622169998973e-01
2.177930619075000074e+00	6.740600970985000107e-01
2.177070561749999911e+00	6.746108841579999682e-01
2.176208760934999820e+00	6.751629271635000151e-01
2.175345211924999855e+00	6.757162299040000430e-01
2.174479910005000072e+00	6.762707961889999897e-01
2.173612850395000073e+00	6.768266298504999057e-01
2.172744028334999911e+00	6.773837347419999766e-01
2.171873439010000073e+00	6.779421147394999458e-01
2.171001077585000161e+00	6.785017737395000470e-01
2.170126939180000214e+00	6.790627156624999827e-01
2.169251018909999829e+00	6.796249444509999682e-01
2.168373311849999929e+00	6.801884640705000429e-01
2.167493813050000107e+00	6.807532785080000481e-01
2.166612517519999948e+00	6.813193917750000050e-01
2.165729420254999926e+00	6.818868079055000475e-01
2.164844516210000069e+00	6.824555309569999562e-01
2.163957800319999958e+00	6.830255650120000688e-01
2.163069267480000057e+00	6.835969141740000365e-01
2.162178912554999943e+00	6.841695825734999126e-01
2.161286730380000076e+00	6.847435743624999960e-01
